,action_obligation,base_and_all_options_value,content_type,contract_action_type_description,contract_marketing_data_maximum_order_limit,contract_mod_number,contract_piid,contracting_office,contracting_office_number,created_by,created_date,current_completion_date,description_of_contract_requirement,effective_date,extent_competed_description,extent_competed_text,funding_agency_id,funding_agency_name,funding_office_id,funding_office_name,global_duns,last_modified_date,major_program_code,naics_code,naics_desc,number_of_offers_received,referenced_idv_piid,referenced_idvid_modnumber,signed_date,solicitation_id,solicitation_procedures_description,solicitation_procedures_text,type_of_contract_pricing_description,type_of_set_aside_description,type_of_set_aside_text,ultimate_completion_date,vendor_duns,vendor_name,id,vendor_as_int,global_as_int
11,286020.19,1490306.76,Award,DELIVERY ORDER,0,0,75D30118F00001,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSPWINDERS,2018-06-13 10:00:07,2019-06-14,HIV HEALTH SYSTEM STRENGTHENING TECHNICAL ADVISOR SUPPORT SERVICES,2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,080354929,2018-06-13 10:00:15,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",6,HHSD200201800375I,0,2018-06-13,2018N67790,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2023-06-14,080354929,DEXIS PROFESSIONAL SERVICES INC.,75D30118F000010HHSD200201800375I020180613100015,80354929,80354929
12,998406.00,3593758.00,Award,DELIVERY ORDER,0,0,75D30118F00001,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSPWINDERS,2018-06-14 14:30:46,2019-06-14,"IGF::OT::IGF - INTERNATIONAL TECHNICAL, OPERATIONAL AND PROFESSIONAL SUPPORT SERVICES",2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,004868105,2018-06-14 14:30:52,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",7,HHSD200201896346I,0,2018-06-14,2016N17769,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2022-06-14,004868105,RESEARCH TRIANGLE INSTITUTE,75D30118F000010HHSD200201896346I020180614143052,4868105,4868105
13,134582.84,134582.84,Award,DELIVERY ORDER,0,0,75D30118F00002,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSPWINDERS,2018-06-13 18:00:33,2019-06-14,"IGF::OT::IGF -  INTERNATIONAL, TECHNICAL, OPERATIONAL, PROFESSIONAL SUPPORT SERVICES",2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,825064228,2018-06-13 18:00:40,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",5,HHSD200201800185I,0,2018-06-13,2016N17769,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2019-06-14,825064228,"RUMPH & ASSOCIATES, P.C.",75D30118F000020HHSD200201800185I020180613180040,825064228,825064228
14,817022.79,4320106.98,Award,DELIVERY ORDER,0,0,75D30118F00002,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSTBARNES,2018-06-13 10:30:38,2019-06-14,"IGF::OT::IGF - INTERNATIONAL TECHNICAL, OPERATIONAL, AND PROFESSIONAL SUPPORT SERVICES (ITOPSS) III.",2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,099633919,2018-06-13 10:30:45,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",3,HHSD200201896344I,0,2018-06-13,2016N17769,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2023-06-14,078890085,MASSGENICS INCORPORATED,75D30118F000020HHSD200201896344I020180613103045,78890085,99633919
15,152398.82,181776.00,Award,DELIVERY ORDER,0,0,75D30118F00003,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSPWINDERS,2018-06-13 18:00:43,2018-12-14,"IGF::OT::IGF -  INTERNATIONAL, TECHNICAL, OPERATIONAL, PROFESSIONAL SUPPORT SERVICES",2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,825064228,2018-06-13 18:00:53,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",3,HHSD200201800185I,0,2018-06-13,2016N17769,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2018-12-14,825064228,"RUMPH & ASSOCIATES, P.C.",75D30118F000030HHSD200201800185I020180613180053,825064228,825064228
16,501584.73,2626850.17,Award,DELIVERY ORDER,0,0,75D30118F00003,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSPWINDERS,2018-06-14 14:30:35,2019-06-14,RWANDA PROFESSIONAL SUPPORT SERVICES,2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,099633919,2018-06-14 14:30:43,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",4,HHSD200201896344I,0,2018-06-14,2016N17769,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2023-06-14,078890085,MASSGENICS INCORPORATED,75D30118F000030HHSD200201896344I020180614143043,78890085,99633919
17,456861.17,2401863.95,Award,DELIVERY ORDER,0,0,75D30118F00004,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSTBARNES,2018-06-13 10:30:49,2019-06-14,IGF::OT::IGF PROFESSIONAL SUPPORT SERVICES,2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,099633919,2018-06-13 10:30:57,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",4,HHSD200201896344I,0,2018-06-13,2016N17769,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2023-06-14,078890085,MASSGENICS INCORPORATED,75D30118F000040HHSD200201896344I020180613103057,78890085,99633919
18,223426.09,1204516.94,Award,DELIVERY ORDER,0,0,75D30118F00005,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSTBARNES,2018-06-12 12:30:16,2019-06-14,"IGF::OT::IGF - INTERNATIONAL TECHNICAL, OPERATIONAL, AND PROFESSIONAL SUPPORT SERVICES (ITOPSS) III.",2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,099633919,2018-06-12 12:30:23,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",7,HHSD200201896344I,0,2018-06-12,2016N17769,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2023-06-14,078890085,MASSGENICS INCORPORATED,75D30118F000050HHSD200201896344I020180612123023,78890085,99633919
19,194168.27,1265977.66,Award,DELIVERY ORDER,0,0,75D30118F00006,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSPWINDERS,2018-06-14 13:00:07,2019-03-14,"IGF::OT::IGF - INTERNATIONAL TECHNICAL, OPERATIONAL, AND PROFESSIONAL SUPPORT SERVICES (ITOPSS) III.",2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,099633919,2018-06-14 13:00:15,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",4,HHSD200201896344I,0,2018-06-14,2016N17769,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2023-03-14,078890085,MASSGENICS INCORPORATED,75D30118F000060HHSD200201896344I020180614130015,78890085,99633919
20,221667.11,933621.77,Award,DELIVERY ORDER,0,0,75D30118F00007,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSTBARNES,2018-06-13 10:00:18,2019-06-14,"IGF::OT::IGF - INTERNATIONAL TECHNICAL, OPERATIONAL, AND PROFESSIONAL SUPPORT SERVICES (ITOPSS) III.",2018-06-15,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,099633919,2018-06-13 10:00:26,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",3,HHSD200201896344I,0,2018-06-13,2016N17769,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST PLUS FIXED FEE,0,0,2022-06-14,078890085,MASSGENICS INCORPORATED,75D30118F000070HHSD200201896344I020180613100026,78890085,99633919
21,8900.00,8900.00,Award,PURCHASE ORDER,0,0,75D30118P01473,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSDMYLER,2018-06-13 16:33:17,2018-06-30,IGF::OT::IGF HARDWARE/SOFTWARE MAINTENANCE/UPGRADE OF IPTV SYSTEM COMPONENTS,2018-06-12,NOT COMPETED,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,764312682,2018-06-13 16:33:24,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",1,0,0,2018-06-13,0,ONLY ONE SOURCE,SSS,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-06-30,111584173,"VITEC, INC.",75D30118P0147300020180613163324,111584173,764312682
22,7438.50,7438.50,Award,PURCHASE ORDER,0,0,75D30118P01362,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSLKNOX,2018-06-18 11:00:06,2019-08-19,SEISMIC DATA SOFTWARE LICENSE,2018-06-05,NOT COMPETED UNDER SAP,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,203574280,2018-06-18 11:00:13,0,511210,SOFTWARE PUBLISHERS,1,0,0,2018-06-18,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-08-19,253376305,INNOVMETRIC LOGICIELS INC,75D30118P0136200020180618110013,253376305,203574280
23,8100.00,40500.00,Award,PURCHASE ORDER,0,0,75D30118P01368,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSMNEMEC1,2018-06-18 12:30:09,2019-06-15,SOFTTECH HEALTH LABDMS SUBSCRIPTION,2018-06-05,NOT COMPETED UNDER SAP,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,962464769,2018-06-18 12:30:15,0,511210,SOFTWARE PUBLISHERS,1,0,0,2018-06-18,75D30118Q68471,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2023-06-15,962464769,SOFTTECH HEALTH,75D30118P0136800020180618123015,962464769,962464769
24,13112.50,13112.50,Award,PURCHASE ORDER,0,0,75D30118P01429,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSLTAYLOR2,2018-06-18 12:30:33,2018-06-29,UDEC SOFTWARE - NEXT VERSION PRE-PURCHASES,2018-06-12,NOT COMPETED UNDER SAP,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,036136372,2018-06-18 12:30:41,0,511210,SOFTWARE PUBLISHERS,1,0,0,2018-06-18,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-06-29,036136372,ITASCA CONSULTING GROUP INC,75D30118P0142900020180618123041,36136372,36136372
25,186037.20,186037.20,Award,PURCHASE ORDER,0,0,75D30118P01515,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSRBURCH,2018-06-13 16:00:43,2019-07-28,IT SERVICES,2018-06-13,COMPETED UNDER SAP,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,058072224,2018-06-13 16:00:51,0,511210,SOFTWARE PUBLISHERS,3,0,0,2018-06-13,75D30118Q68407,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2019-07-28,058072224,SPECTRA LOGIC CORPORATION,75D30118P0151500020180613160051,58072224,58072224
26,45000.00,45000.00,Award,PURCHASE ORDER,0,0,75D30118P01540,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSFBLACK,2018-06-15 14:00:11,2018-09-15,UPGRADES TO CARSIM AND TRUCKSIM FOR NIOSH,2018-06-15,NOT COMPETED UNDER SAP,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,162014898,2018-06-15 18:58:51,0,511210,SOFTWARE PUBLISHERS,1,0,0,2018-06-15,75D30118Q68431,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-09-15,162014898,MECHANICAL SIMULATION CORP,75D30118P0154000020180615185851,162014898,162014898
27,960839.38,960839.38,Award,BPA CALL,0,0,75F40118F18008,FOOD AND DRUG ADMINISTRATION,7524,HHSRMALI,2018-06-12 10:27:59,2018-07-31,IGF::OT::IGF - CDER INTEGRATED SENTINEL STRATEGY&OPERATIONAL PLAN,2018-06-12,FULL AND OPEN COMPETITION,0,7524,FOOD AND DRUG ADMINISTRATION,75F401,FDA OFFICE OF ACQ  GRANT SVCS,001673920,2018-06-12 13:52:18,0,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,1,HHSF223201700022B,1,2018-06-12,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-08-31,825229318,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",75F40118F180080HHSF223201700022B120180612135218,825229318,1673920
28,31770.00,95310.00,Award,BPA CALL,0,0,75F40118F18008,FOOD AND DRUG ADMINISTRATION,7524,HHSAMIHILL,2018-06-08 09:05:02,2018-12-12,ADMINISTRATIVE SUPPORT II FOR ORA OTED,2018-06-13,FULL AND OPEN COMPETITION,0,7524,FOOD AND DRUG ADMINISTRATION,75F401,FDA OFFICE OF ACQ  GRANT SVCS,134718985,2018-06-13 11:56:21,PROFESSIONAL AND TECHNIAL SERVICES BLANKET PURCHASE AGREEMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,1,HHSF223201810005B,P00001,2018-06-13,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,LABOR HOURS,8A COMPETED,8A,2019-12-12,134718985,BRILLIENT CORPORATION,75F40118F180080HHSF223201810005BP0000120180613115621,134718985,134718985
29,67204.80,67204.80,Award,BPA CALL,0,0,75F40118F18013,FOOD AND DRUG ADMINISTRATION,7524,HHSKDAVIS2,2018-06-14 21:20:10,2019-06-23,TECHNICAL WRITER II,2018-06-14,FULL AND OPEN COMPETITION,0,7524,FOOD AND DRUG ADMINISTRATION,75F401,FDA OFFICE OF ACQ  GRANT SVCS,134718985,2018-06-15 19:00:54,PROFESSIONAL AND TECHNIAL SERVICES BLANKET PURCHASE AGREEMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,1,HHSF223201810005B,P00001,2018-06-14,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,LABOR HOURS,8A COMPETED,8A,2019-06-23,134718985,BRILLIENT CORPORATION,75F40118F180130HHSF223201810005BP0000120180615190054,134718985,134718985
30,619987.80,619987.80,Award,BPA CALL,0,0,75F40118F18002,FOOD AND DRUG ADMINISTRATION,7524,HHSJBENISEK,2018-06-12 13:26:44,2019-06-30,FY 18 IBM OPERATIONAL DECISION MANAGEMENT (ODM) SOFTWARE SOLUTION AND SUPPORT,2018-06-13,FULL AND OPEN COMPETITION,0,7524,FOOD AND DRUG ADMINISTRATION,75F401,FDA OFFICE OF ACQ  GRANT SVCS,014127109,2018-06-14 14:32:10,0,541512,COMPUTER SYSTEMS DESIGN SERVICES,1,HHSF223201310019B,5,2018-06-13,FCISJB980001B,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-06-30,019121586,DELOITTE CONSULTING LLP,75F40118F180020HHSF223201310019B520180614143210,19121586,14127109
31,16845.00,16845.00,Award,PURCHASE ORDER,0,0,75F40118P10146,FOOD AND DRUG ADMINISTRATION,7524,HHSMHAWKINS,2018-06-14 10:26:13,2018-09-13,IGF::OT::IGF PORTABLE GAIT AND STANCE EVALUATION SYSTEM,2018-06-14,COMPETED UNDER SAP,0,7524,FOOD AND DRUG ADMINISTRATION,75F401,FDA OFFICE OF ACQ  GRANT SVCS,078447994,2018-06-14 15:54:57,0,541519,OTHER COMPUTER RELATED SERVICES,2,0,0,2018-06-14,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2018-09-13,078447994,"PROTOKINETICS, LLC",75F40118P1014600020180614155457,78447994,78447994
